Feature,Normalized Importance
SVM_hsa-miR-5591-5p,1.0
SVM_hsa-miR-135a-3p,-0.13765503374305585
SVM_hsa-miR-4462,-0.12459074301070927
SVM_hsa-miR-7846-3p,-0.12253575125496505
SVM_hsa-miR-4262,-0.12170162572652081
SVM_hsa-miR-5585-3p,-0.07931977547544312
SVM_hsa-miR-6722-3p,-0.07584304493766712
SVM_hsa-miR-4741,-0.023602382494118175
SVM_hsa-miR-4722-3p,-0.010357465893134339
SVM_hsa-miR-489-5p,-0.0
XGB_hsa-miR-5591-5p,1.0
XGB_hsa-miR-135a-3p,-0.13765503374305585
XGB_hsa-miR-4462,-0.12459074301070927
XGB_hsa-miR-7846-3p,-0.12253575125496505
XGB_hsa-miR-4262,-0.12170162572652081
XGB_hsa-miR-5585-3p,-0.07931977547544312
XGB_hsa-miR-6722-3p,-0.07584304493766712
XGB_hsa-miR-4741,-0.023602382494118175
XGB_hsa-miR-4722-3p,-0.010357465893134339
XGB_hsa-miR-489-5p,-0.0
